id,parent_id,admin_level,name,relation_name
0217032,0217,7,Przeworno,gmina Przeworno
0217043,0217,7,Strzelin,gmina Strzelin
0217044,0217,8,Strzelin,miasto Strzelin
0217045,0217,8,Strzelin,Strzelin
0217053,0217,7,Wiązów,gmina Wiązów
0217054,0217,8,Wiązów,miasto Wiązów
0217055,0217,8,Wiązów,Wiązów
0218,02,6,średzki,powiat średzki
0218012,0218,7,Kostomłoty,gmina Kostomłoty
0218022,0218,7,Malczyce,gmina Malczyce
0218032,0218,7,Miękinia,gmina Miękinia
0218043,0218,7,Środa Śląska,gmina Środa Śląska
0218044,0218,8,Środa Śląska,miasto Środa Śląska
0218045,0218,8,Środa Śląska,Środa Śląska
0218052,0218,7,Udanin,gmina Udanin
0219,02,6,świdnicki,powiat świdnicki
0219011,0219,7,Świdnica,gmina Świdnica
0219021,0219,7,Świebodzice,gmina Świebodzice
0219032,0219,7,Dobromierz,gmina Dobromierz
0219043,0219,7,Jaworzyna Śląska,gmina Jaworzyna Śląska
0219044,0219,8,Jaworzyna Śląska,miasto Jaworzyna Śląska
0219045,0219,8,Jaworzyna Śląska,Jaworzyna Śląska
0219052,0219,7,Marcinowice,gmina Marcinowice
0219063,0219,7,Strzegom,gmina Strzegom
0219064,0219,8,Strzegom,miasto Strzegom
0219065,0219,8,Strzegom,Strzegom
0219072,0219,7,Świdnica,gmina Świdnica
0219083,0219,7,Żarów,gmina Żarów
0219084,0219,8,Żarów,miasto Żarów
0219085,0219,8,Żarów,Żarów
0220,02,6,trzebnicki,powiat trzebnicki
0220013,0220,7,Oborniki Śląskie,gmina Oborniki Śląskie
0220014,0220,8,Oborniki Śląskie,miasto Oborniki Śląskie
0220015,0220,8,Oborniki Śląskie,Oborniki Śląskie
0220023,0220,7,Prusice,gmina Prusice
0220024,0220,8,Prusice,miasto Prusice
0220025,0220,8,Prusice,Prusice
0220033,0220,7,Trzebnica,gmina Trzebnica
0220034,0220,8,Trzebnica,miasto Trzebnica
0220035,0220,8,Trzebnica,Trzebnica
0220042,0220,7,Wisznia Mała,gmina Wisznia Mała
0220052,0220,7,Zawonia,gmina Zawonia
0220063,0220,7,Żmigród,gmina Żmigród
0220064,0220,8,Żmigród,miasto Żmigród
0220065,0220,8,Żmigród,Żmigród
0221,02,6,wałbrzyski,powiat wałbrzyski
0221011,0221,7,Boguszów-Gorce,gmina Boguszów-Gorce
0221021,0221,7,Jedlina-Zdrój,gmina Jedlina-Zdrój
0221031,0221,7,Szczawno-Zdrój,gmina Szczawno-Zdrój
0221042,0221,7,Czarny Bór,gmina Czarny Bór
0221053,0221,7,Głuszyca,gmina Głuszyca
0221054,0221,8,Głuszyca,miasto Głuszyca
0221055,0221,8,Głuszyca,Głuszyca
0221063,0221,7,Mieroszów,gmina Mieroszów
0221064,0221,8,Mieroszów,miasto Mieroszów
0221065,0221,8,Mieroszów,Mieroszów
0221072,0221,7,Stare Bogaczowice,gmina Stare Bogaczowice
0221082,0221,7,Walim,gmina Walim
0221091,0221,7,Wałbrzych,gmina Wałbrzych
0222,02,6,wołowski,powiat wołowski
0222013,0222,7,Brzeg Dolny,gmina Brzeg Dolny
0222014,0222,8,Brzeg Dolny,miasto Brzeg Dolny
0222015,0222,8,Brzeg Dolny,Brzeg Dolny
0222022,0222,7,Wińsko,gmina Wińsko
0222033,0222,7,Wołów,gmina Wołów
0222034,0222,8,Wołów,miasto Wołów
0222035,0222,8,Wołów,Wołów
0223,02,6,wrocławski,powiat wrocławski
0223012,0223,7,Czernica,gmina Czernica
0223022,0223,7,Długołęka,gmina Długołęka
0223032,0223,7,Jordanów Śląski,gmina Jordanów Śląski
0223043,0223,7,Kąty Wrocławskie,gmina Kąty Wrocławskie
0223044,0223,8,Kąty Wrocławskie,miasto Kąty Wrocławskie
0223045,0223,8,Kąty Wrocławskie,Kąty Wrocławskie
0223052,0223,7,Kobierzyce,gmina Kobierzyce
0223062,0223,7,Mietków,gmina Mietków
0223073,0223,7,Sobótka,gmina Sobótka
0223074,0223,8,Sobótka,miasto Sobótka
0223075,0223,8,Sobótka,Sobótka
0223083,0223,7,Siechnice,gmina Siechnice
0223084,0223,8,Siechnice,miasto Siechnice
0223085,0223,8,Siechnice,Siechnice
0223092,0223,7,Żórawina,gmina Żórawina
0224,02,6,ząbkowicki,powiat ząbkowicki
0224013,0224,7,Bardo,gmina Bardo
0224014,0224,8,Bardo,miasto Bardo
0224015,0224,8,Bardo,Bardo
0224022,0224,7,Ciepłowody,gmina Ciepłowody
0224032,0224,7,Kamieniec Ząbkowicki,gmina Kamieniec Ząbkowicki
0224042,0224,7,Stoszowice,gmina Stoszowice
0224053,0224,7,Ząbkowice Śląskie,gmina Ząbkowice Śląskie
0224054,0224,8,Ząbkowice Śląskie,miasto Ząbkowice Śląskie
0224055,0224,8,Ząbkowice Śląskie,Ząbkowice Śląskie
0224063,0224,7,Ziębice,gmina Ziębice
0224064,0224,8,Ziębice,miasto Ziębice
0224065,0224,8,Ziębice,Ziębice
0224073,0224,7,Złoty Stok,gmina Złoty Stok
0224074,0224,8,Złoty Stok,miasto Złoty Stok
0224075,0224,8,Złoty Stok,Złoty Stok
0225,02,6,zgorzelecki,powiat zgorzelecki
0225011,0225,7,Zawidów,gmina Zawidów
0225021,0225,7,Zgorzelec,gmina Zgorzelec
0225033,0225,7,Bogatynia,gmina Bogatynia
0225034,0225,8,Bogatynia,miasto Bogatynia
0225035,0225,8,Bogatynia,Bogatynia
0225043,0225,7,Pieńsk,gmina Pieńsk
0225044,0225,8,Pieńsk,miasto Pieńsk
0225045,0225,8,Pieńsk,Pieńsk
0225052,0225,7,Sulików,gmina Sulików
0225063,0225,7,Węgliniec,gmina Węgliniec
0225064,0225,8,Węgliniec,miasto Węgliniec
0225065,0225,8,Węgliniec,Węgliniec
0225072,0225,7,Zgorzelec,gmina Zgorzelec
0226,02,6,złotoryjski,powiat złotoryjski
0226011,0226,7,Wojcieszów,gmina Wojcieszów
0226021,0226,7,Złotoryja,gmina Złotoryja
0226032,0226,7,Pielgrzymka,gmina Pielgrzymka
0226043,0226,7,Świerzawa,gmina Świerzawa
0226044,0226,8,Świerzawa,miasto Świerzawa
0226045,0226,8,Świerzawa,Świerzawa
0226052,0226,7,Zagrodno,gmina Zagrodno
0226062,0226,7,Złotoryja,gmina Złotoryja
0261,02,6,Jelenia Góra,Jelenia Góra
0261011,0261,7,Jelenia Góra,gmina Jelenia Góra
0262,02,6,Legnica,Legnica
0262011,0262,7,Legnica,gmina Legnica
0264,02,6,Wrocław,Wrocław
0264011,0264,7,Wrocław,gmina Wrocław
0264029,0264,,Wrocław-Fabryczna,Wrocław-Fabryczna
0264039,0264,,Wrocław-Krzyki,Wrocław-Krzyki
0264049,0264,,Wrocław-Psie Pole,Wrocław-Psie Pole
0264059,0264,,Wrocław-Stare Miasto,Wrocław-Stare Miasto
0264069,0264,,Wrocław-Śródmieście,Wrocław-Śródmieście
04,1,4,kujawsko-pomorskie,województwo kujawsko-pomorskie
0401,04,6,aleksandrowski,powiat aleksandrowski
0401011,0401,7,Aleksandrów Kujawski,gmina Aleksandrów Kujawski
0401021,0401,7,Ciechocinek,gmina Ciechocinek
0401031,0401,7,Nieszawa,gmina Nieszawa
0401042,0401,7,Aleksandrów Kujawski,gmina Aleksandrów Kujawski
0401052,0401,7,Bądkowo,gmina Bądkowo
0401062,0401,7,Koneck,gmina Koneck
0401072,0401,7,Raciążek,gmina Raciążek
0401082,0401,7,Waganiec,gmina Waganiec
0401092,0401,7,Zakrzewo,gmina Zakrzewo
0402,04,6,brodnicki,powiat brodnicki
0402011,0402,7,Brodnica,gmina Brodnica
0402022,0402,7,Bobrowo,gmina Bobrowo
0402032,0402,7,Brodnica,gmina Brodnica
0402042,0402,7,Brzozie,gmina Brzozie
0402053,0402,7,Górzno,gmina Górzno
0402054,0402,8,Górzno,miasto Górzno
0402055,0402,8,Górzno,Górzno
0402062,0402,7,Bartniczka,gmina Bartniczka
0402073,0402,7,Jabłonowo Pomorskie,gmina Jabłonowo Pomorskie
0402074,0402,8,Jabłonowo Pomorskie,miasto Jabłonowo Pomorskie
0402075,0402,8,Jabłonowo Pomorskie,Jabłonowo Pomorskie
0402082,0402,7,Osiek,gmina Osiek
0402092,0402,7,Świedziebnia,gmina Świedziebnia
0402102,0402,7,Zbiczno,gmina Zbiczno
0403,04,6,bydgoski,powiat bydgoski
0403012,0403,7,Białe Błota,gmina Białe Błota
0403022,0403,7,Dąbrowa Chełmińska,gmina Dąbrowa Chełmińska
0403032,0403,7,Dobrcz,gmina Dobrcz
0403043,0403,7,Koronowo,gmina Koronowo
0403044,0403,8,Koronowo,miasto Koronowo
0403045,0403,8,Koronowo,Koronowo
0403052,0403,7,Nowa Wieś Wielka,gmina Nowa Wieś Wielka
0403062,0403,7,Osielsko,gmina Osielsko
0403072,0403,7,Sicienko,gmina Sicienko
0403083,0403,7,Solec Kujawski,gmina Solec Kujawski
0403084,0403,8,Solec Kujawski,miasto Solec Kujawski
0403085,0403,8,Solec Kujawski,Solec Kujawski
0404,04,6,chełmiński,powiat chełmiński
0404011,0404,7,Chełmno,gmina Chełmno
0404022,0404,7,Chełmno,gmina Chełmno
0404032,0404,7,Kijewo Królewskie,gmina Kijewo Królewskie
0404042,0404,7,Lisewo,gmina Lisewo
0404052,0404,7,Papowo Biskupie,gmina Papowo Biskupie
0404062,0404,7,Stolno,gmina Stolno
0404072,0404,7,Unisław,gmina Unisław
0405,04,6,golubsko-dobrzyński,powiat golubsko-dobrzyński
0405011,0405,7,Golub-Dobrzyń,gmina Golub-Dobrzyń
0405022,0405,7,Ciechocin,gmina Ciechocin
0405032,0405,7,Golub-Dobrzyń,gmina Golub-Dobrzyń
0405043,0405,7,Kowalewo Pomorskie,gmina Kowalewo Pomorskie
0405044,0405,8,Kowalewo Pomorskie,miasto Kowalewo Pomorskie
0405045,0405,8,Kowalewo Pomorskie,Kowalewo Pomorskie
0405052,0405,7,Radomin,gmina Radomin
0405062,0405,7,Zbójno,gmina Zbójno
0406,04,6,grudziądzki,powiat grudziądzki
0406012,0406,7,Grudziądz,gmina Grudziądz
0406022,0406,7,Gruta,gmina Gruta
0406033,0406,7,Łasin,gmina Łasin
0406034,0406,8,Łasin,miasto Łasin
0406035,0406,8,Łasin,Łasin
0406043,0406,7,Radzyń Chełmiński,gmina Radzyń Chełmiński
0406044,0406,8,Radzyń Chełmiński,miasto Radzyń Chełmiński
0406045,0406,8,Radzyń Chełmiński,Radzyń Chełmiński
0406052,0406,7,Rogóźno,gmina Rogóźno
0406062,0406,7,Świecie nad Osą,gmina Świecie nad Osą
0407,04,6,inowrocławski,powiat inowrocławski
0407011,0407,7,Inowrocław,gmina Inowrocław
0407022,0407,7,Dąbrowa Biskupia,gmina Dąbrowa Biskupia
0407033,0407,7,Gniewkowo,gmina Gniewkowo
0407034,0407,8,Gniewkowo,miasto Gniewkowo
0407035,0407,8,Gniewkowo,Gniewkowo
0407042,0407,7,Inowrocław,gmina Inowrocław
0407053,0407,7,Janikowo,gmina Janikowo
0407054,0407,8,Janikowo,miasto Janikowo
0407055,0407,8,Janikowo,Janikowo
0407063,0407,7,Kruszwica,gmina Kruszwica
0407064,0407,8,Kruszwica,miasto Kruszwica
0407065,0407,8,Kruszwica,Kruszwica
0407073,0407,7,Pakość,gmina Pakość
0407074,0407,8,Pakość,miasto Pakość
0407075,0407,8,Pakość,Pakość
0407082,0407,7,Rojewo,gmina Rojewo
0407092,0407,7,Złotniki Kujawskie,gmina Złotniki Kujawskie
0408,04,6,lipnowski,powiat lipnowski
0408011,0408,7,Lipno,gmina Lipno
0408022,0408,7,Bobrowniki,gmina Bobrowniki
0408032,0408,7,Chrostkowo,gmina Chrostkowo
0408043,0408,7,Dobrzyń nad Wisłą,gmina Dobrzyń nad Wisłą
0408044,0408,8,Dobrzyń nad Wisłą,miasto Dobrzyń nad Wisłą
0408045,0408,8,Dobrzyń nad Wisłą,Dobrzyń nad Wisłą
0408052,0408,7,Kikół,gmina Kikół
0408062,0408,7,Lipno,gmina Lipno
0408073,0408,7,Skępe,gmina Skępe
0408074,0408,8,Skępe,miasto Skępe
0408075,0408,8,Skępe,Skępe
0408082,0408,7,Tłuchowo,gmina Tłuchowo
0408092,0408,7,Wielgie,gmina Wielgie
0409,04,6,mogileński,powiat mogileński
0409012,0409,7,Dąbrowa,gmina Dąbrowa
0409022,0409,7,Jeziora Wielkie,gmina Jeziora Wielkie
0409033,0409,7,Mogilno,gmina Mogilno
0409034,0409,8,Mogilno,miasto Mogilno
0409035,0409,8,Mogilno,Mogilno
0409043,0409,7,Strzelno,gmina Strzelno
0409044,0409,8,Strzelno,miasto Strzelno
0409045,0409,8,Strzelno,Strzelno
0410,04,6,nakielski,powiat nakielski
0410013,0410,7,Kcynia,gmina Kcynia
0410014,0410,8,Kcynia,miasto Kcynia
0410015,0410,8,Kcynia,Kcynia
0410023,0410,7,Mrocza,gmina Mrocza
0410024,0410,8,Mrocza,miasto Mrocza
0410025,0410,8,Mrocza,Mrocza
0410033,0410,7,Nakło nad Notecią,gmina Nakło nad Notecią
0410034,0410,8,Nakło nad Notecią,miasto Nakło nad Notecią
0410035,0410,8,Nakło nad Notecią,Nakło nad Notecią
0410042,0410,7,Sadki,gmina Sadki
0410053,0410,7,Szubin,gmina Szubin
0410054,0410,8,Szubin,miasto Szubin
0410055,0410,8,Szubin,Szubin
0411,04,6,radziejowski,powiat radziejowski
0411011,0411,7,Radziejów,gmina Radziejów
0411022,0411,7,Bytoń,gmina Bytoń
0411032,0411,7,Dobre,gmina Dobre
0411042,0411,7,Osięciny,gmina Osięciny
0411053,0411,7,Piotrków Kujawski,gmina Piotrków Kujawski
0411054,0411,8,Piotrków Kujawski,miasto Piotrków Kujawski
0411055,0411,8,Piotrków Kujawski,Piotrków Kujawski
0411062,0411,7,Radziejów,gmina Radziejów
0411072,0411,7,Topólka,gmina Topólka
0412,04,6,rypiński,powiat rypiński
0412011,0412,7,Rypin,gmina Rypin
0412022,0412,7,Brzuze,gmina Brzuze
0412032,0412,7,Rogowo,gmina Rogowo
0412042,0412,7,Rypin,gmina Rypin
0412052,0412,7,Skrwilno,gmina Skrwilno
0412062,0412,7,Wąpielsk,gmina Wąpielsk
0413,04,6,sępoleński,powiat sępoleński
0413013,0413,7,Kamień Krajeński,gmina Kamień Krajeński
0413014,0413,8,Kamień Krajeński,miasto Kamień Krajeński
0413015,0413,8,Kamień Krajeński,Kamień Krajeński
0413023,0413,7,Sępólno Krajeńskie,gmina Sępólno Krajeńskie
0413024,0413,8,Sępólno Krajeńskie,miasto Sępólno Krajeńskie
0413025,0413,8,Sępólno Krajeńskie,Sępólno Krajeńskie
0413032,0413,7,Sośno,gmina Sośno
0413043,0413,7,Więcbork,gmina Więcbork
0413044,0413,8,Więcbork,miasto Więcbork
0413045,0413,8,Więcbork,Więcbork
0414,04,6,świecki,powiat świecki
0414012,0414,7,Bukowiec,gmina Bukowiec
0414022,0414,7,Dragacz,gmina Dragacz
0414032,0414,7,Drzycim,gmina Drzycim
0414042,0414,7,Jeżewo,gmina Jeżewo
0414052,0414,7,Lniano,gmina Lniano
0414063,0414,7,Nowe,gmina Nowe
0414064,0414,8,Nowe,miasto Nowe
0414065,0414,8,Nowe,Nowe
0414072,0414,7,Osie,gmina Osie
0414082,0414,7,Pruszcz,gmina Pruszcz
0414093,0414,7,Świecie,gmina Świecie
0414094,0414,8,Świecie,miasto Świecie
0414095,0414,8,Świecie,Świecie
0414102,0414,7,Świekatowo,gmina Świekatowo
0414112,0414,7,Warlubie,gmina Warlubie
0415,04,6,toruński,powiat toruński
0415011,0415,7,Chełmża,gmina Chełmża
0415022,0415,7,Chełmża,gmina Chełmża
0415032,0415,7,Czernikowo,gmina Czernikowo
0415042,0415,7,Lubicz,gmina Lubicz
0415052,0415,7,Łubianka,gmina Łubianka
0415062,0415,7,Łysomice,gmina Łysomice
0415072,0415,7,Obrowo,gmina Obrowo
0415082,0415,7,Wielka Nieszawka,gmina Wielka Nieszawka
0415092,0415,7,Zławieś Wielka,gmina Zławieś Wielka
0416,04,6,tucholski,powiat tucholski
0416012,0416,7,Cekcyn,gmina Cekcyn
0416022,0416,7,Gostycyn,gmina Gostycyn
0416032,0416,7,Kęsowo,gmina Kęsowo
0416042,0416,7,Lubiewo,gmina Lubiewo
0416052,0416,7,Śliwice,gmina Śliwice
0416063,0416,7,Tuchola,gmina Tuchola
0416064,0416,8,Tuchola,miasto Tuchola
0416065,0416,8,Tuchola,Tuchola
0417,04,6,wąbrzeski,powiat wąbrzeski
0417011,0417,7,Wąbrzeźno,gmina Wąbrzeźno
0417022,0417,7,Dębowa Łąka,gmina Dębowa Łąka
0417032,0417,7,Książki,gmina Książki
0417042,0417,7,Płużnica,gmina Płużnica
0417052,0417,7,Wąbrzeźno,gmina Wąbrzeźno
0418,04,6,włocławski,powiat włocławski
0418011,0418,7,Kowal,gmina Kowal
0418022,0418,7,Baruchowo,gmina Baruchowo
0418032,0418,7,Boniewo,gmina Boniewo
0418043,0418,7,Brześć Kujawski,gmina Brześć Kujawski
0418044,0418,8,Brześć Kujawski,miasto Brześć Kujawski
0418045,0418,8,Brześć Kujawski,Brześć Kujawski
0418052,0418,7,Choceń,gmina Choceń
0418063,0418,7,Chodecz,gmina Chodecz
0418064,0418,8,Chodecz,miasto Chodecz
0418065,0418,8,Chodecz,Chodecz
0418072,0418,7,Fabianki,gmina Fabianki
0418083,0418,7,Izbica Kujawska,gmina Izbica Kujawska
0418084,0418,8,Izbica Kujawska,miasto Izbica Kujawska
0418085,0418,8,Izbica Kujawska,Izbica Kujawska
0418092,0418,7,Kowal,gmina Kowal
0418102,0418,7,Lubanie,gmina Lubanie
0418113,0418,7,Lubień Kujawski,gmina Lubień Kujawski
0418114,0418,8,Lubień Kujawski,miasto Lubień Kujawski
0418115,0418,8,Lubień Kujawski,Lubień Kujawski
0418123,0418,7,Lubraniec,gmina Lubraniec
0418124,0418,8,Lubraniec,miasto Lubraniec
0418125,0418,8,Lubraniec,Lubraniec
0418132,0418,7,Włocławek,gmina Włocławek
0419,04,6,żniński,powiat żniński
0419013,0419,7,Barcin,gmina Barcin
0419014,0419,8,Barcin,miasto Barcin
0419015,0419,8,Barcin,Barcin
0419022,0419,7,Gąsawa,gmina Gąsawa
0419033,0419,7,Janowiec Wielkopolski,gmina Janowiec Wielkopolski
0419034,0419,8,Janowiec Wielkopolski,miasto Janowiec Wielkopolski
0419035,0419,8,Janowiec Wielkopolski,Janowiec Wielkopolski
0419043,0419,7,Łabiszyn,gmina Łabiszyn
